nombre_artista,album,fecha,tipo,track
Erik Satie,Satie: Vexations (840 Times),2017-09-15,track,Vexations: Vexations (performance 481)
Duncan Honeybourne,Return of the Nightingales,2017-11-24,track,"Shadows ""Six Portraits of William Baines"": I. ""Waiting..."" (11 Shepstye Road)"
Wolfgang Amadeus Mozart,Mozart: Serenade in B-Flat Major (Arr. C.F.G. Schwencke) - Dvořák: Serenade in D Minor (Arr. F. Hertl),2017-09-15,track,"Serenade in B-Flat Major, K. 361 ""Gran Partita"" (Arr. C.F.G. Schwencke): V. Romance. Adagio"
Arcangelo Corelli,"Vivaldi, Corelli, Marcello, Geminiani, Pergolesi",2017-07-01,track,"Concerto grosso in C Minor, Op. 6: III. Allegro"
Dimanche FR,Classic Collection of Bright Emotions for Healing of the Mind,2017-02-09,track,"Cello Sonata, Op.65 - IV. Finale. Allegro"
Alexander Arutiunian,Beyond Borders,2017-11-03,track,Concert Scherzo
Mieczysław Weinberg,The Key Collection: 3 Centuries of Rare Keyboard Gems,2017-03-17,track,"Piano Sonatina, Op. 49: I. Allegro leggiero"
Henrik Strindberg,Neptune's Field,2017-04-21,track,On a Single Subject - Stockholm Saxophone Quartet
Antonio Vivaldi,Big Italian Music Box,2017-10-13,track,"Vivaldi: Violin Concerto in F major, RV 293, ""L'autumno"" (The Four Seasons - Autumn): III. Allegro 'Caccia'"
Franz Schubert,Richter Plays Schubert (Live in Moscow),2017-07-21,track,"3 Klavierstücke, D. 946: No. 3 in C Major (Live)"
Igor Stravinsky,The Big Ballet Box,2017-10-06,track,"Stravinsky: Le Sacre du Printemps (The Rite of Spring) Pt. One, Adoration of the Earth II. The Augurs of Spring Dances of the Young Girls"
Ludwig van Beethoven,"Beethoven: String Quartet in B-Flat Major, Op. 130",2017-11-01,track,"String Quartet No. 13 in B-Flat Major, Op. 130: V. Cavatina. Adagio molto espressivo"
Dimanche FR,A Collection of Masterpieces of Classical Music for Peace of Mind,2017-06-21,track,"Violin Concerto In D Major, Op.77 - II. Adagio"
Alban Berg,The Complete HMV & Telefunken Recordings,2017-10-13,track,Berg: Chamber Concerto for Piano and Violin with 13 Wind Instruments: II. Adagio
Johannes Brahms,Sonatas & Variations,2017-08-04,track,"Variations & Fugue on a Theme by Handel, Op. 24 (Transcr. R. Laurin): Var. 4"
Ludwig van Beethoven,New Brunswick + Beethoven,2017-04-07,track,"String Quartet in F Major, Hess 34 (Arr. of Piano Sonata No. 9 in E Major, Op. 14 No. 1): III. Allegro"
Johann Sebastian Bach,バッハ：ゴ-ルトベルク変奏曲／上杉春雄(ピアノ),2018-07-18,track,"ゴールドベルク変奏曲 ト長調, BWV 988: 第 13変奏"
Ludwig van Beethoven,Beautiful Beethoven,2018-03-09,track,"Beethoven: Piano Sonata No. 26 in E Major ""Les Adieux"" I. Adagio - Allegro"
Jean-Philippe Rameau,"4 Woods + 1 Sax Play Rameau, Mozart & Ravel",2018-10-12,track,"Suite in A Minor, RCT 5 (Arr. R. Hekkema for Reed Quintet): VIIc. Double II"
Maxim Shalygin,Shalygin: Lacrimosa or 13 Magic Songs,2018-06-03,track,Lacrimosa or 13 Magic Songs: X. Melancholia
Mark John McEncroe,"Musical Images for Piano: Reflections & Recollections, Vols. 1 & 2",2018-03-09,track,Shadows of an Old Memory
Wilhelm Friedemann Bach,Wilhelm Friedemann Bach Edition,2018-03-30,track,"Polonaise & Trio in C Major, F. 13"
Johann Sebastian Bach,50 Classical Violin Pieces,2018-06-22,track,"Violin Concerto in E Major, BWV 1042: III. Allegro assai"
Richard Wagner,"Wagner: Der fliegende Holländer, WWV 63 (Live)",2018-08-03,track,"Der fliegende Holländer, WWV 63, Act II: Mögst du, mein Kind, den fremden Mann willkommen heißen (Live)"
Dominick Argento,"Dominick Argento: The Boor, Miss Havisham's Wedding Night, A Water Bird Talk",2018-03-06,track,Miss Havisham's Wedding Night: Miss Havisham's dressing room.
Jan Ladislav Dussek,"Dussek: Sonatas, Op. 39 & Op.25 No.2",2018-04-27,track,"Sonata No. 1 in G Major, Op. 39 C.166: I. Allegro"
John McLeod,J. McLeod: Piano Music,2018-07-20,track,"Hebridean Dances: No. 2, Dance to Your Shadow"
Classical Meditation Players,Classical Hits Played Gently on Rhodes for Relaxation,2018-07-27,track,Pavane Pour Une Infante Défunte (For Piano) - Rhodes Mix
Joseph Haydn,Organ Music,2018-08-22,track,"Keyboard Concerto in C major, Hob.XVIII:8 : III. Finale, Allegro"
Bohuslav Martinů,"Satie: Complete Piano Works, Vol. 2",2018-01-12,track,"New Anthology, H. 288: No. 3, Longing"
Alessandro Scarlatti,A. Scarlatti: Sedecia re di Gerusalemme,2018-07-27,track,"Sedecia, re di Gerusalemme, Pt 2: V. Aria. ""Copri o sol l'aurato manto"""
Georg Philipp Telemann,111 Telemann Masterpieces,2018-06-08,track,"Concerto for Flute, Violin and Cello, TWV 53:A2: II. Allegro"
Anton Bruckner,Bruckner: Symphony No. 8,2018-06-15,track,"Symphony No. 8 in C Minor, WAB 108 (Ed. L. Nowak 1890): IV. Finale. Feierlich, nicht schnell"
Richard Strauss,"Strauss: Die Frau ohne Schatten, Op. 65",2018-09-07,track,"Die Frau ohne Schatten, Op.65: Akt III: Weh uns Armen!"
Claude Debussy,Debussy: ...Les préludes sont des images,2018-05-18,track,"Préludes, Book 1, L. 117: No. 9, La sérénade interrompue"
Franz Liszt,Fiorentino Plays Liszt,2018-01-05,track,"Années de pèlerinage I, Switzerland, S. 160: No. 6, Vallée d'Obermann"
Jordan Dykstra,Found Clouds,2018-03-30,track,21 Found Clouds (3x7)
Johann Sebastian Bach,"Bach: Weihnachts-Oratorium, BWV 248 (Highlights)",2018-09-07,track,"Weihnachts-Oratorium, BWV 248, Pt. 3 (Highlights): No. 24, Herrscher des Himmels, erhöre das Lallen"
Alexander von Zemlinsky,"Zemlinsky: Eine florentinische Tragödie, Op. 16 (Live)",2018-01-05,track,"Eine florentinische Tragödie, Op. 16: Ich heiße Guido Bardi (Live)"
Simon Mulligan,"American Songbook, Vol. 2",2018-12-14,track,How High the Moon
Franz Schubert,"Schubert: Works for Four Hands, Vol. 5: Six Grandes Marches et Trios, D. 819 / Rondo in D Major, D. 608",2018-01-01,track,"Six Grandes Marches et Trios, D. 819: No. 6 in E Major: Allegro con brio"
Dimanche FR,Sweet Sleeping Classicals to Ease the Day's Fatigue,2018-03-29,track,"An der schonen blauen Donau, Op.314"
Tomás Garbizu,Josu Okiñena: Xuxurlak,2018-06-01,track,Seis Danzas Vascas: III. Danza VIII. Arranoa
Claude Debussy,"Debussy: The Complete Opera, Lyric & Stage Works",2018-01-05,track,"Debussy: Pelléas et Mélisande, CD 93, L. 88, Act 1, Scene 2: ""Voici ce qu'il écrit à son frèrePelléas; 'Un soir, je l'ai trouvée' "" (Geneviève, Arkel, Pelléas)"
Max Reger,The Romantic Aspect in German & Australian Classics (Live),2018-06-15,track,"Variations & Fugue on a Theme of J.A. Hiller, Op. 100: Var. 10, Allegro appassionato"
Antonio Vivaldi,Christmas Concertos,2018-11-16,track,"Violin Concerto per Anna Maria in E Major, RV 270a: III. Allegro"
Dimanche FR,Improve Concentration for Study Time Classicals,2018-09-07,track,"Symphony No.6 In F Major, Op.68 - II. Andante molto moto"
Johann Sebastian Bach,Auff die Maÿerin,2018-01-05,track,"French Suite No. 2 in C Minor, BWV 813a: VI. Gigue"
Giovanni Battista Pergolesi,"Passio: Music for Holy Week & Easter, Vol. 4",2018-02-01,track,"Stabat mater in F Minor, P.77: IX. Sancta mater, istud agas"
John McLeod,J. McLeod: Piano Music,2018-07-20,track,"12 Preludes: No. 1, Con brio"
Carl Philipp Emanuel Bach,Complete CPE Bach,2018-01-05,track,"Trio Sonata in A Major, Wq. 146: II. Andante"
Dimanche FR,Classicals for Sleep That Makes Sleeping Calm,2018-12-03,track,"String Quartet No.14 In C Sharp Minor, Op.131 - VI. Adagio quasi un poco andante"
Johann Sebastian Bach,"Bach: St. John Passion, BWV 245 (1749 Version)",2018-02-09,track,"St. John Passion, BWV 245, Pt. 2: No. 39, Ruht wohl, ihr heiligen Gebeine"
Antonio Vivaldi,"Vivaldi: Cantate, Vol. 2",2018-10-19,track,"Sì, sì, luci adorate, RV 666: No. 3, Recitativo. Così mesto Fileno"
Leonard Bernstein,"For Lenny, Episode 10: Many Moods",2018-01-31,track,"13 Anniversaries: No. 4, For Craig Urquhart"
Derek Bermel,ROCO in Concert: Mutual Affection,2018-01-29,track,"Murmurations, III. Swarming Rome - Live) (World Premiere"
Anton Bruckner,Anton Bruckner: The Collection,2018-03-02,track,"Symphony No. 4 in E-Flat Major, WAB 104 ""Romantic"" (1886 Version, Ed. L. Nowak): I. Bewegt, nicht zu schnell"
Johann Sebastian Bach,"Bach Family: Complete Organ Music, Vol. 2",2018-10-26,track,"18 Chorale Preludes, BWV 651 - 668: III. An Wasserflüssen Babylon, BWV 653"
Georges Bizet,Cello Swoon,2018-04-06,track,"Les pêcheurs de perles, WD 13, Act I: Au fond du temple saint (Arr. for Cello and Orchestra)"
Violeta Dinescu,Études de nuages (Dubbing),2018-08-10,track,Étude de nuages No. 5 - 12 Violins
Johann Sebastian Bach,Passion (Live),2018-04-20,track,"St. Matthew Passion, BWV 244, Pt. 2: No. 60, Sehet, Jesus hat die Hand (Live)"
Tomaso Albinoni,Lontan da te mia vita,2018-07-06,track,"Donna illustre del Latio, T. 204 No. 18: No. 3, Ornamento del sesso debole"
Domenico Cimarosa,Cimarosa: L'impresario in angustie,2018-08-26,track,L'impresario in angustie Act I Scene 3: Senti senti l'augellino
Richard Strauss,The Young Richard Strauss,2018-02-02,track,"Piano Trio No. 2 in D Major, TrV 71: IV. Finale. Lento assai - Allegro vivace"
Georges Bizet,"Bizet: Carmen, WD 31 (Live)",2018-10-12,track,"Carmen, WD 31, Act I: Mais nous ne voyons pas la Carmencita! (Live)"
Ludwig van Beethoven,Mozart & Beethoven: String Quartets (Live),2018-08-31,track,"String Quartet No. 12 in E-Flat Major, Op. 127: III. Scherzando vivace (Live)"
Johann Sebastian Bach,J.S. Bach: Inventions & Duets,2019-11-15,track,"Duet No. 1 in E Minor, BWV 802 (1)"
Antonio Vivaldi,Vivaldi: Concertos for Strings,2019-11-01,track,"Concerto for Strings in C Major, RV 114: I. Allegro - II. Adagio"
Jacques Ibert,魅力的なフルートの音楽,2019-06-26,track,間奏曲
Antonio Vivaldi,Le Baroque,2019-11-01,track,"Oboe Concerto in C Major, RV 449: I. Allegro"
Carl Nielsen,"Nielsen: Symphony No. 2 ""The 4 Temperaments""",2019-04-05,track,"Symphony No. 2, Op. 16, FS 29 ""The 4 Temperaments"": I. Allegro collerico"
Franz Schubert,Still Schubert,2019-06-01,track,"Abendstern, D. 806 - Transformation: Jean-Luc Fafchamps"
Hector Berlioz,Berlioz: The Complete Works,2019-02-01,track,"Berlioz: Benvenuto Cellini, H. 76a, Act 1: ""Ah ! cher canon"" (Chorus, Teresa, Fieramosca, Balducci, Ascanio)"
Carl Philipp Emanuel Bach,Baroque Classics,2019-04-12,track,"Flute Concerto in D Minor, Wq 22: I. Allegro"
George Frideric Handel,Handel & Leo: Rinaldo (Live),2019-03-01,track,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Scherzano sul tuo volto [Live]"
Johann Sebastian Bach,Best of Bach,2019-04-05,track,"Polonaise in G Minor, BWV Anh. 119 (Arr. for Recorder Trio)"
Sally Beamish,Sally Beamish: Partita,2019,track,I. Prelude
Manuel Ponce,"Variations sur ""Folia de España"" et Fugue",2019-08-16,track,"Variations sur ""Folia de España"" et Fugue: Var X: Prestissimo"
David Maslanka,2018 Texas Music Educators Association (TMEA): Stephen F. Austin State University School of Music Wind Ensemble [Live],2019-06-15,track,Angel of Mercy (Live)
Astor Piazzolla,Que Lo Diga el Río,2019-10-20,track,Invierno Porteño
Claude Debussy,Música Clásica Debussy,2019-04-27,track,"Violin Sonata in G Minor, L. 140: III. Finale: Trés animé"
Ralph Vaughan Williams,Letters from a Black Snake,2019-07-12,track,Songs of Travel: I. The Vagabond
Franz Schubert,"Schubert: Winterreise, Op. 89, D. 911 (Live)",2019-10-04,track,"Winterreise, Op. 89, D. 911: No. 4, Erstarrung (Live)"
Paul Hindemith,Hindemith: Complete Works for Violin & Piano,2019-04-05,track,"Viola Sonata, Op. 25 No. 2 ""Kleine Sonate"": II. Sehr langsam"
Johann Sebastian Bach,L'art de Jean-Pierre Wallez,2019-05-03,track,"Violin Concerto No. 1 in A Minor, BWV 1041: 3. Allegro assai"
George Frideric Handel,Classical Music for Your Mind,2019-04-12,track,"Water Music Suite No. 1 in F Major, HWV 348: V. Air"
Ludwig van Beethoven,Uto Ughi Plays Beethoven Violin Sonatas,2019-11-15,track,"Sonata for Violin and Piano No. 6 in A Major, Op.30 No.1: III. Allegretto con variazioni"
Johann Sebastian Bach,OPUS BACH | Organ works | Peter Kofler | Vol 1,2019-11-15,track,"Concerto C Major ""Grosso Mogul"" after Antonio Vivaldi, BWV 594 - Recitativo, Adagio: Recitativo. Adagio"
Camille Saint-Saëns,Summer Classics,2019-04-12,track,"Le Carnaval des Animaux, R. 125: XIII. Le Cygne"
Georg Philipp Telemann,"C.P.E. Bach, J.C. Bach & Telemann: Sonatas",2019-10-25,track,"Oboe Sonata in E Minor, TWV 41:e6: II. Allegro"
Juan Gutiérrez de Padilla,Neue Welt,2019-07-05,track,Las estrellas se ríen
Alfred Hill,Sunburnt Country: Piano Music from Australia,2019-10-08,track,Berceuse
Claude Debussy,Heroes in Classical Music,2019-04-12,track,"Berceuse héroïque, L. 132"
Igor Stravinsky,Tutta un'altra musica!,2019-09-01,track,Five Easy Pieces for 2 Pianos: II. Andante - Arr. for Piano and Accordion
Ludwig van Beethoven,"Beethoven: 63 Irish Songs, WoO 152, 153 & 154",2019-11-29,track,"Beethoven: 63 Irish Songs, Pt. 2, WoO 153: No. 53, O Might I but My Patrick Love"
Franz Schubert,Dreamer (Works for Violin and Piano by Reger and Schubert),2019-03-01,track,"Sonatina No. 3 in G Minor, D. 408: II. Andante"
Zosha Di Castri,Zosha Di Castri: Tachitipo,2019-11-15,track,Dux
Béla Bartók,"Bartók: 44 Duos for 2 Violins, Sz. 98 - Vivaldi: Sonata in F Major, RV 70",2019-04-05,track,"44 Duos for 2 Violins, Sz. 98, Heft 2: No. 15, Soldier's Song"
Johann Adolf Hasse,Johann Adolf Hasse - An Italian Journey (First World Recordings),2019-01-25,track,Sonata per cembalo in G Major: II. Largo
Peter Ruzicka,"Musica viva, Vol. 33: Peter Ruzicka",2019-08-02,track,"...Inseln, randlos..."
Johann Sebastian Bach,J.S. Bach: Inventions & Duets,2019-11-15,track,"Invention No. 12 in A Major, BWV 783 (3)"
Béla Bartók,"Bartók: Piano Concertos Nos. 2 and 3, Concerto for Orchestra & Music for Strings",2019-01-18,track,"Music for Strings, Percussion & Celesta, Sz. 106: IV. Allegro molto"
Bruce Paine,"New Zealand Guitar Music, Vol. 3",2019-10-11,track,Sea Suite: IV. Shark Dream and Reprise
Hector Berlioz,Toscanini conducts Roméo & Juliette,2019-11-01,track,"Roméo et Juliette, Op. 17: Première partie: II. D’anciennes heines endormies"
Modest Mussorgsky,"Mozart, Schumann, Chopin & Others: Piano Works (Live)",2019-03-22,track,Pictures at an Exhibition: IV. Bydło (Live)
Muzio Clementi,Scarlatti & Clementi: Keyboard Sonatas,2019-10-18,track,"Piano Sonata in D Minor, Op. 40 No. 3: I. Adagio molto - Allegro"
Johann Sebastian Bach,Flute Favourites,2019-03-08,track,"Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano"
Artur Schnabel,Beethoven Piano Sonatas No. 4 - 6,2019-03-24,track,"Piano Sonata No. 4, In E Flat MInor, Op. 7: III. Allegro"
Gioachino Rossini,Rossini: Eduardo e Cristina (Live),2019-07-12,track,"Eduardo e Cristina, Act II: Impera severa la legge possente (Live)"
Peter Racine Fricker,"Fricker: Serenade No. 5, Op. 81",2019-09-13,track,"Serenade No. 5, Op. 81: IV. Elegy in Memoriam R.G."
Franz Schubert,"Edition Staatskapelle Dresden, Vol. 45: Karl Böhm's Dresden Farewell Concert in 1979 (Live)",2019-05-17,track,"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": I. Allegro moderato (Live)"
Zoltán Kodály,The Masters Collection: Tátrai Quartet,2019-03-01,track,"String Quartet No. 2, Op. 10: II. Andante quasi recit. - Allegro giocoso"
Friedrich Wilhelm Rust,Rust: Piano Sonatas Nos. 7 & 12,2019-04-26,track,Piano Sonata No. 7 in D Minor: II. Andantino
Johann Sebastian Bach,"Distant Melodies, Distant Guitars",2019-05-20,track,"Violin Partita No. 1 in B Minor, BWV 1002: VII. Bouree' (Arr. for Guitar)"
Leonard Bernstein,"Gál, Kaminski & Bernstein: Violin Concertos",2019-08-23,track,Serenade After Plato’s “Symposium”: II. Aristophanes
Antonín Dvořák,Rumpelstilzchen,2019-05-31,track,Das Königsschloss
Jehan Alain,"Variations sur un thème de Clément Janequin, JA 118",2020-10-06,track,"Variations sur un thème de Clément Janequin, JA 118"
Isaac Albéniz,Albéniz: The Spanish Composer,2020-10-10,track,"Recuerdos de Viaje, Op. 71: VI. Rumores de la caleta - Malagueña (Arr. for Guitar)"
Ludwig van Beethoven,The Warner Recordings 1934-1970,2020-10-30,track,"Beethoven: Piano Concerto No. 3 in C Minor, Op. 37: I. Allegro con brio"
Paul Hindemith,"Hindemith: Suite 1922, Op. 26 & Piano Sonatas Nos. 1-3",2020-09-04,track,Piano Sonata No. 3 in B-Flat Major: II. Sehr lebhaft
Johann Sebastian Bach,"J.S. Bach: Orgelbüchlein, BWV 599–644",2020-04-03,track,"Wenn wir in höchsten Nöten sein, BWV 641"
Virgil Thomson,"Thomson: Portraits, Self-Portraits & Songs",2020-10-23,track,Sonata for Violin & Piano: III. Tempo di valzer
Sunleif Rasmussen,Andalag,2020-02-28,track,Viola Sonata No. 1: V. Espressivo
Franz Liszt,Schubert & Liszt: Works,2020-01-17,track,"12 Lieder von Franz Schubert, S. 558 (Excerpts): No. 2, Auf dem Wasser zu singen"
Arnold Rosner,Arnold Rosner: The Masses,2020-02-07,track,"Missa in nomine, Op. 62: V. Agnus Dei"
Felix Mendelssohn,Minimal Afternoon,2020-08-15,track,"Songs without Words, Op. 19: No. 6 in G Minor 'Venetian Gondola Song' (Andante sostenuto)"
Johan Helmich Roman,Clavierists at the Organ in 18th Century Sweden,2020-03-20,track,"Bilägers musiquen ""Drottningholm Music"": I. Allegro assai (Arr. B. Janáček for Organ)"
Franz Liszt,Hungarian Melody,2020-02-14,track,"Hungarian Rhapsodies, S. 244 (Excerpts): No. 18 in F-Sharp Minor"
Kurt Schwertsik,Schwertsik: The Piano Works,2020-06-19,track,"Albumblätter: No. 11, Für Dennis Russell Davies"
Ludwig van Beethoven,ベートーヴェン ピアノ作品集2,2020-05-13,track,ピアノ・ソナタ 第13番 変ホ長調 Op. 27-1《幻想曲風ソナタ》: II. Allegro molto e vivace
Felix Mendelssohn,"Dénes Kovács, Vol. 1: Violin Concertos",2020-02-07,track,"Violin COncErto in E Minor, Op. 64: II. Andante"
Rainer Sauer,Music Inspired By (Filmmusic 1986 - 1988),2020-02-22,track,Run / Runners Point / Run (Reprise) - Recorded Live 1985-09-24 at Südbahnhof Frankfurt am Main
Franz Schubert,"Schubert: Winterreise, Op. 89, D. 911 (Remastered 2020)",2020-11-06,track,"Winterreise, Op. 89, D. 911: No. 17, Im Dorfe"
Ludwig van Beethoven,Beethoven Complete Violin Sonatas,2020-12-22,track,"Violin Sonata No. 2 in A Major, Op. 12, No. 2 : III. Allegro piacevole"
Gabriel Fauré,100 Classical Piano Pieces,2020-07-25,track,"Romances sans paroles, Op. 17: No. 3, Andante moderato"
Gan-Ru Ge,Gan-Ru Ge: Piano Works,2020-10-09,track,"12 Preludes: No. 1, Largo"
Johann Sebastian Bach,"Theo, Willem, Herman & Friends",2020-11-20,track,"Partita No. 2 in D Minor, Gigue"
Hyderabad Brothers,Chidanandam - Hyderabad Brothers (Live at Chidambaram),2020-05-01,track,Sri Kanthimathim - Hemavathi - Adi - Live
William Ogmundson,Infinity Loop I & II,2020-10-30,track,Infinity Loop II
Dmitri Shostakovich,Soudobá sovětská hudba,2020-10-16,track,"Seven Poems of Alexander Blok. Vocal and Instrumental Suite for Soprano, Violin, Cello and Piano, Op. 127"
Salvatore Sciarrino,Salvatore Sciarrino Orchestra Sinfonica Siciliana,2020-02-21,track,Nove canzoni del XX secolo: Dream 2
Ludwig van Beethoven,Beethoven: Complete String Trios,2020-11-06,track,"String Trio No. 5 in C Minor, Op. 9 No. 3: IV. Finale. Presto"
John McCormack,Irish Songs of Songs,2020-04-08,track,The Snowy-Breasted Pearl
Pietro Mascagni,Pietro Mascagni: Complete works for voice and piano,2020-04-01,track,M'ama....non m'ama
Botticelli Trio,Music Therapy: Jazz,2020-10-23,track,"Prelude, No. 3 (From Three Preludes)"
Joaquín Rodrigo,Classical Music of 1939-1945,2020-04-20,track,Concierto de estío: I. Preludio
Johannes Brahms,Maria Yudina. Grand Collection. Volume 6 (Live),2020-02-14,track,"Piano Sonata No. 3 in F Minor, Op. 5: V. Finale - Allegro moderato ma rubato"
Johann Sebastian Bach,Festival Debuts 2019: Live Recording (Ruhr Piano Festival),2020-02-07,track,"Partita No. 6 in E Minor, BWV 830: III. Corrente - Live"
Christoph Ernst Friedrich Weyse,Dejlige Danmark Vol. 1,2020-05-21,track,Alt oprejst månen står
